Datetime,Date,time_ist,temp_c,humidity,pressure_mb,windspeed_kph,condition_text,aqi_index,pm2_5,pm10,co,no2,temp_c_api,humidity_api,pressure_api,windspeed_kph_api,condition_text_api
2026-01-12 02:00:00,12-01-2026,02:00:00,7.8,98.0,991.6,5.7,Partly cloudy,196.0,147.1,150.4,1298.0,24.6,6.1,92.0,994.8,6.6,Clear sky
2026-01-12 03:00:00,12-01-2026,03:00:00,7.9,99.0,991.6,7.2,Overcast,195.0,139.7,142.5,1265.0,18.8,5.4,93.0,994.5,5.6,Clear sky
2026-01-12 04:00:00,,,,,,,,,,,,,4.8,94.0,994.2,5.1,Clear sky
2026-01-12 05:00:00,,,,,,,,,,,,,4.2,95.0,994.3,4.7,Clear sky
2026-01-12 06:00:00,,,,,,,,,,,,,4.1,96.0,995.0,5.1,Clear sky
2026-01-12 07:00:00,,,,,,,,,,,,,3.7,97.0,995.3,6.0,Clear sky
2026-01-12 08:00:00,,,,,,,,,,,,,4.8,95.0,996.0,5.8,Clear sky
2026-01-12 09:00:00,12-01-2026,09:00:00,11.2,92.0,994.7,7.0,Overcast,194.0,146.2,149.9,1528.0,29.3,7.5,86.0,997.0,3.2,Clear sky
2026-01-12 10:00:00,12-01-2026,10:00:00,13.2,84.0,995.0,6.5,Mainly clear,194.0,136.0,141.1,1369.0,23.9,10.4,75.0,997.5,3.1,Clear sky
2026-01-12 11:00:00,12-01-2026,11:00:00,15.0,77.0,994.5,6.9,Overcast,194.0,126.2,131.8,1229.0,19.1,12.6,65.0,997.7,2.2,Clear sky
2026-01-12 12:00:00,12-01-2026,12:00:00,16.5,71.0,993.7,8.1,Overcast,194.0,114.3,120.6,1124.0,15.0,14.9,54.0,997.1,2.3,Clear sky
2026-01-12 13:00:00,12-01-2026,13:00:00,17.6,65.0,992.8,8.6,Overcast,194.0,103.1,109.4,1038.0,11.6,16.1,46.0,996.2,3.7,Clear sky
2026-01-12 14:00:00,12-01-2026,14:00:00,18.1,64.0,992.1,9.0,Overcast,194.0,95.2,100.6,1021.0,12.9,16.8,43.0,995.5,5.1,Clear sky
2026-01-12 15:00:00,12-01-2026,15:00:00,18.2,64.0,991.9,8.8,Overcast,194.0,92.7,97.1,1112.0,22.2,16.7,43.0,995.1,4.5,Clear sky
2026-01-12 16:00:00,12-01-2026,16:00:00,17.5,69.0,991.9,6.0,Overcast,194.0,97.1,100.4,1273.0,36.1,16.1,49.0,994.6,2.5,Clear sky
2026-01-12 17:00:00,12-01-2026,17:00:00,15.7,78.0,991.8,5.2,Overcast,194.0,138.8,144.4,1434.0,61.1,13.7,64.0,994.6,4.3,Clear sky
2026-01-12 18:00:00,12-01-2026,18:00:00,13.6,80.0,992.7,5.2,Overcast,194.0,154.6,159.7,1583.0,70.8,12.1,70.0,995.2,4.9,Clear sky
2026-01-12 19:00:00,12-01-2026,19:00:00,13.1,83.0,992.8,5.2,Overcast,194.0,168.6,173.2,1733.0,84.2,10.6,77.0,995.5,5.2,Clear sky
2026-01-12 20:00:00,,,,,,,,,,,,,9.8,79.0,996.1,5.7,Clear sky
2026-01-12 21:00:00,,,,,,,,,,,,,9.3,80.0,996.2,6.1,Clear sky
2026-01-12 22:00:00,,,,,,,,,,,,,8.4,84.0,996.2,5.6,Clear sky
2026-01-12 23:00:00,12-01-2026,23:00:00,9.5,94.0,993.0,4.1,Overcast,196.0,202.1,206.3,2045.0,86.8,8.0,85.0,996.2,3.6,Clear sky
2026-01-13 00:00:00,13-01-2026,00:00:00,9.9,94.0,990.6,7.0,Mainly clear,197.0,162.5,165.3,1435.0,43.5,7.3,88.0,995.9,3.3,Clear sky
2026-01-13 01:00:00,13-01-2026,01:00:00,9.1,96.0,989.8,5.3,Clear sky,196.0,154.6,157.9,1341.0,33.1,7.0,89.0,995.7,1.0,Partly cloudy
2026-01-13 02:00:00,13-01-2026,02:00:00,9.1,96.0,989.5,7.2,Mainly clear,196.0,147.1,150.4,1274.0,24.6,5.9,94.0,995.5,2.0,Partly cloudy
2026-01-13 03:00:00,13-01-2026,03:00:00,8.8,97.0,989.5,8.9,Overcast,195.0,139.7,142.5,1237.0,18.8,5.2,97.0,995.1,3.8,Partly cloudy
2026-01-13 04:00:00,13-01-2026,04:00:00,8.6,98.0,989.3,9.4,Overcast,195.0,132.7,136.0,1226.0,14.9,5.2,99.0,994.9,5.8,Partly cloudy
2026-01-13 05:00:00,,,,,,,,,,,,,4.1,100.0,994.8,4.6,Partly cloudy
2026-01-13 06:00:00,,,,,,,,,,,,,4.1,100.0,995.2,4.9,Partly cloudy
2026-01-13 07:00:00,,,,,,,,,,,,,3.7,100.0,995.3,4.9,Partly cloudy
2026-01-13 08:00:00,,,,,,,,,,,,,4.7,98.0,995.8,3.8,Partly cloudy
2026-01-13 09:00:00,,,,,,,,,,,,,7.3,97.0,996.5,3.5,Partly cloudy
2026-01-13 10:00:00,,,,,,,,,,,,,8.5,92.0,996.7,2.6,Partly cloudy
2026-01-13 11:00:00,,,,,,,,,,,,,12.1,81.0,996.5,2.2,Partly cloudy
2026-01-13 12:00:00,,,,,,,,,,,,,15.3,65.0,995.4,3.7,Partly cloudy
2026-01-13 13:00:00,,,,,,,,,,,,,17.0,58.0,994.3,5.9,Partly cloudy
2026-01-13 14:00:00,13-01-2026,14:00:00,18.5,61.0,989.9,8.4,Overcast,194.0,95.2,100.6,1126.0,12.9,17.5,57.0,993.3,7.7,Partly cloudy
2026-01-13 15:00:00,13-01-2026,15:00:00,18.5,61.0,989.7,8.5,Overcast,194.0,92.7,97.1,1305.0,22.2,17.2,57.0,992.7,8.4,Partly cloudy
2026-01-13 16:00:00,13-01-2026,16:00:00,17.9,67.0,989.9,6.9,Overcast,194.0,97.1,100.4,1596.0,36.1,16.4,60.0,992.2,7.7,Partly cloudy
2026-01-13 17:00:00,13-01-2026,17:00:00,16.0,76.0,989.7,5.8,Overcast,194.0,138.8,144.4,1841.0,61.1,14.8,65.0,992.0,6.4,Clear sky
2026-01-13 18:00:00,13-01-2026,18:00:00,13.6,83.0,990.6,5.1,Overcast,194.0,154.6,159.7,1989.0,70.8,13.0,71.0,992.1,6.7,Clear sky
2026-01-13 19:00:00,13-01-2026,19:00:00,13.5,83.0,990.7,5.7,Overcast,194.0,168.6,173.2,2091.0,84.2,11.6,76.0,992.3,6.4,Clear sky
2026-01-13 20:00:00,13-01-2026,20:00:00,12.8,84.0,991.1,5.0,Overcast,194.0,182.5,186.7,2142.0,93.2,10.3,82.0,992.3,5.9,Clear sky
2026-01-13 21:00:00,13-01-2026,21:00:00,11.9,86.0,991.3,4.2,Overcast,194.0,196.0,200.2,2133.0,94.8,8.9,87.0,992.1,5.3,Clear sky
2026-01-13 22:00:00,13-01-2026,22:00:00,11.2,90.0,991.5,4.1,Overcast,195.0,205.4,209.5,2074.0,92.1,7.9,89.0,991.7,5.1,Clear sky
2026-01-13 23:00:00,13-01-2026,23:00:00,10.3,93.0,990.9,4.2,Overcast,196.0,202.1,206.3,1988.0,86.8,7.3,91.0,991.8,5.5,Clear sky
2026-01-14 00:00:00,,,,,,,,,,,,,6.8,93.0,991.2,5.6,Clear sky
2026-01-14 01:00:00,,,,,,,,,,,,,6.6,95.0,990.8,6.7,Clear sky
2026-01-14 02:00:00,,,,,,,,,,,,,6.3,96.0,991.0,7.3,Clear sky
2026-01-14 03:00:00,,,,,,,,,,,,,5.1,99.0,990.6,5.9,Partly cloudy
2026-01-14 04:00:00,,,,,,,,,,,,,5.3,100.0,990.4,6.4,Partly cloudy
2026-01-14 05:00:00,,,,,,,,,,,,,5.2,100.0,990.7,7.8,Partly cloudy
2026-01-14 06:00:00,,,,,,,,,,,,,5.2,100.0,991.2,7.3,Partly cloudy
2026-01-14 07:00:00,,,,,,,,,,,,,5.0,100.0,991.6,7.2,Partly cloudy
2026-01-14 08:00:00,,,,,,,,,,,,,5.2,99.0,992.2,8.0,Partly cloudy
2026-01-14 09:00:00,14-01-2026,09:00:00,11.1,90.0,993.6,7.3,Partly cloudy,196.0,149.5,152.7,1535.0,26.2,6.2,95.0,992.8,8.1,Partly cloudy
2026-01-14 10:00:00,14-01-2026,10:00:00,13.1,85.0,993.8,5.9,Partly cloudy,197.0,139.2,143.9,1402.0,21.2,8.9,82.0,993.3,5.6,Clear sky
2026-01-14 11:00:00,14-01-2026,11:00:00,15.1,77.0,993.4,6.1,Overcast,197.0,129.5,134.6,1285.0,17.0,11.6,72.0,992.8,5.4,Clear sky
2026-01-14 12:00:00,14-01-2026,12:00:00,16.8,71.0,992.5,7.4,Overcast,197.0,118.5,123.9,1192.0,13.7,13.9,65.0,992.0,5.7,Clear sky
2026-01-14 13:00:00,14-01-2026,13:00:00,17.9,68.0,991.6,8.0,Partly cloudy,197.0,107.1,112.9,1116.0,11.2,15.4,58.0,990.9,6.6,Clear sky
2026-01-14 14:00:00,14-01-2026,14:00:00,18.5,65.0,991.0,8.5,Overcast,197.0,100.4,105.7,1122.0,12.5,16.2,55.0,990.4,7.6,Clear sky
2026-01-14 15:00:00,14-01-2026,15:00:00,18.5,65.0,990.8,8.8,Overcast,197.0,97.8,102.4,1275.0,20.6,16.2,57.0,990.3,8.5,Clear sky
2026-01-14 16:00:00,14-01-2026,16:00:00,17.9,70.0,990.8,5.6,Overcast,197.0,100.8,104.3,1511.0,32.6,15.6,61.0,990.0,7.8,Clear sky
2026-01-14 17:00:00,14-01-2026,17:00:00,15.7,80.0,990.6,5.0,Overcast,197.0,131.3,136.4,1704.0,50.7,14.1,68.0,989.9,5.4,Clear sky
2026-01-14 18:00:00,14-01-2026,18:00:00,13.1,83.0,991.6,4.4,Overcast,197.0,144.4,148.5,1803.0,55.9,12.4,77.0,990.2,5.8,Clear sky
2026-01-14 19:00:00,,,,,,,,,,,,,11.4,80.0,990.7,6.9,Clear sky
2026-01-14 20:00:00,,,,,,,,,,,,,10.6,83.0,991.3,6.5,Clear sky
2026-01-14 21:00:00,,,,,,,,,,,,,9.9,86.0,991.7,6.9,Clear sky
2026-01-14 22:00:00,14-01-2026,22:00:00,9.9,96.0,992.2,3.0,Overcast,196.0,194.6,198.8,1989.0,67.6,9.2,89.0,991.9,6.2,Clear sky
2026-01-14 23:00:00,14-01-2026,23:00:00,9.0,98.0,991.8,2.7,Overcast,197.0,196.5,200.2,1994.0,64.7,8.8,90.0,992.1,7.8,Clear sky
2026-01-15 00:00:00,15-01-2026,00:00:00,9.1,96.0,989.9,5.6,Overcast,197.0,162.5,165.3,1424.0,43.5,7.7,93.0,991.7,5.2,Clear sky
2026-01-15 01:00:00,15-01-2026,01:00:00,7.8,98.0,989.2,4.9,Mainly clear,196.0,154.6,157.9,1335.0,33.1,6.9,96.0,991.2,5.1,Clear sky
2026-01-15 02:00:00,15-01-2026,02:00:00,7.8,98.0,988.9,5.7,Partly cloudy,196.0,147.1,150.4,1271.0,24.6,6.3,98.0,991.0,4.7,Clear sky
2026-01-15 03:00:00,15-01-2026,03:00:00,7.9,99.0,988.8,7.2,Overcast,195.0,139.7,142.5,1240.0,18.8,5.8,100.0,990.6,4.9,Partly cloudy
2026-01-15 04:00:00,,,,,,,,,,,,,5.3,100.0,990.1,4.5,Partly cloudy
2026-01-15 05:00:00,,,,,,,,,,,,,4.9,99.0,990.3,5.8,Partly cloudy
2026-01-15 06:00:00,,,,,,,,,,,,,4.7,100.0,990.8,5.8,Partly cloudy
2026-01-15 07:00:00,,,,,,,,,,,,,4.9,100.0,991.6,6.5,Partly cloudy
2026-01-15 08:00:00,,,,,,,,,,,,,6.1,98.0,992.4,6.8,Partly cloudy
2026-01-15 09:00:00,,,,,,,,,,,,,7.7,98.0,993.4,7.0,Partly cloudy
2026-01-15 10:00:00,,,,,,,,,,,,,9.6,89.0,993.7,5.4,Partly cloudy
2026-01-15 11:00:00,15-01-2026,11:00:00,15.0,77.0,991.8,6.9,Overcast,194.0,126.2,131.8,1331.0,19.1,11.5,77.0,993.7,5.0,Clear sky
2026-01-15 12:00:00,15-01-2026,12:00:00,16.5,71.0,991.0,8.1,Overcast,194.0,114.3,120.6,1204.0,15.0,14.1,66.0,992.7,5.1,Clear sky
2026-01-15 13:00:00,15-01-2026,13:00:00,17.6,65.0,990.1,8.6,Overcast,194.0,103.1,109.4,1102.0,11.6,15.9,57.0,991.5,7.0,Clear sky
2026-01-15 14:00:00,15-01-2026,14:00:00,18.1,64.0,989.4,9.0,Overcast,194.0,95.2,100.6,1092.0,12.9,16.8,54.0,990.7,9.3,Clear sky
2026-01-15 15:00:00,15-01-2026,15:00:00,18.2,64.0,989.2,8.8,Overcast,194.0,92.7,97.1,1241.0,22.2,16.9,56.0,990.3,10.2,Clear sky
2026-01-15 16:00:00,15-01-2026,16:00:00,17.5,69.0,989.3,6.0,Overcast,194.0,97.1,100.4,1482.0,36.1,16.4,60.0,990.1,9.6,Clear sky
2026-01-15 17:00:00,15-01-2026,17:00:00,15.7,78.0,989.1,5.2,Overcast,194.0,138.8,144.4,1679.0,61.1,15.1,67.0,990.0,8.6,Clear sky
2026-01-15 18:00:00,15-01-2026,18:00:00,13.6,80.0,990.0,5.2,Overcast,194.0,154.6,159.7,1772.0,70.8,13.3,73.0,990.0,8.6,Clear sky
2026-01-15 19:00:00,15-01-2026,19:00:00,13.1,83.0,990.1,5.2,Overcast,194.0,168.6,173.2,1820.0,84.2,12.1,76.0,990.3,8.2,Clear sky
2026-01-15 20:00:00,15-01-2026,20:00:00,12.2,86.0,990.3,3.8,Overcast,194.0,182.5,186.7,1867.0,93.2,11.2,78.0,990.8,7.8,Clear sky
2026-01-15 21:00:00,15-01-2026,21:00:00,11.3,89.0,990.6,3.8,Overcast,194.0,196.0,200.2,1943.0,94.8,10.4,80.0,991.0,7.6,Clear sky
2026-01-15 22:00:00,15-01-2026,22:00:00,10.3,93.0,990.7,4.0,Overcast,195.0,205.4,209.5,2017.0,92.1,9.7,82.0,990.9,6.5,Clear sky
2026-01-15 23:00:00,,,,,,,,,,,,,8.8,87.0,991.3,6.1,Clear sky
2026-01-16 00:00:00,,,,,,,,,,,,,7.6,91.0,990.5,5.4,Partly cloudy
2026-01-16 01:00:00,,,,,,,,,,,,,6.9,92.0,990.2,3.8,Partly cloudy
2026-01-16 02:00:00,,,,,,,,,,,,,6.4,93.0,990.0,3.9,Partly cloudy
2026-01-16 03:00:00,,,,,,,,,,,,,5.8,95.0,989.7,4.7,Clear sky
2026-01-16 04:00:00,,,,,,,,,,,,,5.3,96.0,989.2,4.7,Partly cloudy
2026-01-16 05:00:00,,,,,,,,,,,,,4.8,97.0,989.7,4.2,Partly cloudy
2026-01-16 06:00:00,,,,,,,,,,,,,4.7,98.0,989.8,4.6,Partly cloudy
2026-01-16 07:00:00,,,,,,,,,,,,,4.7,98.0,990.3,5.2,Partly cloudy
2026-01-16 08:00:00,,,,,,,,,,,,,6.1,95.0,991.0,8.1,Clear sky
2026-01-16 09:00:00,16-01-2026,09:00:00,10.4,99.0,996.1,3.3,Overcast,203.0,168.6,172.3,2582.0,40.3,9.4,82.0,992.0,5.6,Clear sky
2026-01-16 10:00:00,16-01-2026,10:00:00,12.2,96.0,996.4,2.8,Overcast,203.0,157.9,163.0,2319.0,34.5,13.0,68.0,992.3,3.4,Clear sky
2026-01-16 11:00:00,16-01-2026,11:00:00,14.5,86.0,995.8,2.5,Overcast,204.0,136.4,143.9,2070.0,29.1,15.6,58.0,992.6,3.1,Partly cloudy
2026-01-16 12:00:00,16-01-2026,12:00:00,16.6,77.0,994.6,3.2,Overcast,204.0,111.5,121.5,1836.0,23.3,17.7,50.0,991.4,3.1,Partly cloudy
2026-01-16 13:00:00,16-01-2026,13:00:00,18.2,70.0,993.6,3.6,Overcast,204.0,94.3,106.4,1618.0,17.9,19.0,45.0,990.5,3.3,Partly cloudy
2026-01-16 14:00:00,16-01-2026,14:00:00,19.0,67.0,992.8,4.1,Overcast,204.0,83.4,96.4,1609.0,18.5,19.6,44.0,989.6,3.9,Partly cloudy
2026-01-16 15:00:00,16-01-2026,15:00:00,19.2,66.0,992.3,4.3,Overcast,203.0,79.4,91.7,2006.0,29.9,19.6,47.0,989.3,4.4,Partly cloudy
2026-01-16 16:00:00,16-01-2026,16:00:00,18.7,74.0,991.9,2.8,Overcast,202.0,85.7,95.2,2613.0,47.4,18.9,54.0,988.9,3.8,Partly cloudy
2026-01-16 17:00:00,16-01-2026,17:00:00,16.6,80.0,991.7,3.6,Overcast,201.0,133.2,151.3,3040.0,83.7,16.2,71.0,989.1,3.3,Partly cloudy
2026-01-16 18:00:00,16-01-2026,18:00:00,14.4,84.0,992.7,3.3,Clear sky,202.0,160.2,177.4,3110.0,89.8,14.6,75.0,989.1,3.5,Partly cloudy
2026-01-16 19:00:00,16-01-2026,19:00:00,13.6,87.0,992.8,3.0,Clear sky,202.0,181.6,198.4,2999.0,98.1,13.7,77.0,989.5,3.7,Partly cloudy
2026-01-16 20:00:00,,,,,,,,,,,,,13.0,77.0,989.2,3.2,Partly cloudy
2026-01-16 21:00:00,,,,,,,,,,,,,12.6,77.0,989.5,3.2,Partly cloudy
2026-01-16 22:00:00,,,,,,,,,,,,,12.2,76.0,989.2,2.1,Partly cloudy
2026-01-16 23:00:00,,,,,,,,,,,,,11.3,79.0,989.4,2.4,Partly cloudy
2026-01-17 00:00:00,,,,,,,,,,,,,10.6,81.0,989.3,0.4,Partly cloudy
2026-01-17 01:00:00,,,,,,,,,,,,,9.8,84.0,989.1,1.4,Partly cloudy
2026-01-17 02:00:00,,,,,,,,,,,,,8.6,89.0,988.9,3.6,Partly cloudy
2026-01-17 03:00:00,17-01-2026,03:00:00,8.5,98.0,991.1,4.3,Overcast,199.0,171.4,175.1,1635.0,40.4,7.8,92.0,988.6,4.9,Partly cloudy
2026-01-17 04:00:00,17-01-2026,04:00:00,8.4,100.0,991.2,4.9,Overcast,199.0,167.2,170.9,1557.0,33.1,7.6,93.0,988.4,4.1,Partly cloudy
2026-01-17 05:00:00,17-01-2026,05:00:00,8.2,100.0,991.3,5.1,Overcast,199.0,168.1,171.8,1588.0,29.7,6.8,95.0,988.5,4.0,Partly cloudy
2026-01-17 06:00:00,17-01-2026,06:00:00,8.9,99.0,992.0,4.7,Overcast,200.0,163.0,167.2,1841.0,34.2,6.5,97.0,988.8,4.5,Partly cloudy
2026-01-17 07:00:00,17-01-2026,07:00:00,8.9,98.0,992.6,4.4,Overcast,201.0,167.6,171.8,2202.0,40.1,6.1,99.0,989.3,2.7,Partly cloudy
2026-01-17 08:00:00,17-01-2026,08:00:00,9.5,98.0,993.6,4.7,Overcast,202.0,171.4,175.6,2425.0,43.0,7.8,96.0,989.8,3.9,Partly cloudy
2026-01-17 09:00:00,17-01-2026,09:00:00,10.2,98.0,994.5,2.8,Overcast,203.0,168.6,172.3,2383.0,40.3,10.6,87.0,990.6,2.0,Partly cloudy
2026-01-17 10:00:00,17-01-2026,10:00:00,11.7,98.0,994.8,2.8,Overcast,203.0,157.9,163.0,2202.0,34.5,14.4,72.0,991.3,1.5,Partly cloudy
2026-01-17 11:00:00,17-01-2026,11:00:00,14.2,89.0,994.4,2.1,Overcast,204.0,136.4,143.9,2015.0,29.1,17.1,58.0,991.0,1.4,Partly cloudy
2026-01-17 12:00:00,17-01-2026,12:00:00,16.5,77.0,993.2,2.7,Overcast,204.0,111.5,121.5,1801.0,23.3,19.9,47.0,990.3,1.2,Partly cloudy
2026-01-17 13:00:00,17-01-2026,13:00:00,18.2,70.0,992.2,3.0,Overcast,204.0,94.3,106.4,1580.0,17.9,21.1,42.0,989.1,1.8,Partly cloudy
2026-01-17 14:00:00,,,,,,,,,,,,,21.7,42.0,988.2,2.4,Partly cloudy
2026-01-17 15:00:00,,,,,,,,,,,,,21.6,44.0,987.6,2.7,Partly cloudy
2026-01-17 16:00:00,,,,,,,,,,,,,20.6,52.0,987.1,4.0,Partly cloudy
2026-01-17 17:00:00,,,,,,,,,,,,,18.0,68.0,986.7,4.7,Partly cloudy
2026-01-17 18:00:00,,,,,,,,,,,,,16.3,74.0,986.7,5.6,Partly cloudy
2026-01-17 19:00:00,,,,,,,,,,,,,14.9,79.0,986.7,5.0,Partly cloudy
2026-01-17 20:00:00,17-01-2026,20:00:00,12.6,91.0,991.4,2.3,Clear sky,203.0,197.0,213.7,2360.0,103.3,13.9,82.0,986.8,4.3,Partly cloudy
2026-01-17 21:00:00,17-01-2026,21:00:00,11.8,93.0,991.2,2.6,Clear sky,204.0,211.4,228.2,2365.0,103.6,13.0,85.0,986.9,4.9,Partly cloudy
2026-01-17 22:00:00,17-01-2026,22:00:00,11.1,94.0,990.9,2.7,Clear sky,206.0,225.4,241.2,2432.0,100.8,12.2,87.0,986.7,4.8,Partly cloudy
2026-01-17 23:00:00,17-01-2026,23:00:00,10.6,94.0,990.5,3.4,Clear sky,207.0,228.2,244.0,2472.0,95.7,12.1,86.0,986.7,3.3,Partly cloudy
2026-01-18 00:00:00,18-01-2026,00:00:00,9.1,94.0,992.4,4.5,Overcast,196.0,190.9,194.6,1976.0,78.2,11.4,88.0,986.6,2.4,Partly cloudy
2026-01-18 01:00:00,18-01-2026,01:00:00,8.9,94.0,992.1,3.4,Overcast,197.0,182.1,185.8,1854.0,67.0,11.1,89.0,986.3,1.5,Partly cloudy
2026-01-18 02:00:00,18-01-2026,02:00:00,8.3,96.0,991.8,4.3,Overcast,198.0,175.1,178.8,1753.0,56.6,10.6,91.0,985.8,1.6,Partly cloudy
2026-01-18 03:00:00,18-01-2026,03:00:00,8.1,97.0,991.8,4.3,Overcast,198.0,169.0,172.3,1680.0,47.1,9.9,95.0,985.3,2.3,Clear sky
2026-01-18 04:00:00,,,,,,,,,,,,,9.0,98.0,984.8,2.0,Clear sky
2026-01-18 05:00:00,,,,,,,,,,,,,8.4,100.0,984.9,0.6,Partly cloudy
2026-01-18 06:00:00,,,,,,,,,,,,,7.9,99.0,985.3,1.7,Partly cloudy
2026-01-18 07:00:00,,,,,,,,,,,,,7.8,99.0,985.9,4.1,Partly cloudy
2026-01-18 08:00:00,18-01-2026,08:00:00,8.7,98.0,994.3,4.3,Overcast,203.0,172.3,176.0,2170.0,50.1,8.4,98.0,986.7,3.8,Partly cloudy
2026-01-18 09:00:00,18-01-2026,09:00:00,9.9,99.0,995.0,2.9,Overcast,204.0,169.0,172.3,2115.0,47.1,9.4,95.0,987.8,3.2,Partly cloudy
2026-01-18 10:00:00,18-01-2026,10:00:00,12.1,96.0,995.3,2.3,Overcast,205.0,157.9,163.0,1959.0,40.9,11.9,87.0,988.9,3.6,Partly cloudy
2026-01-18 11:00:00,18-01-2026,11:00:00,14.6,84.0,994.9,2.8,Overcast,206.0,136.4,143.4,1787.0,34.9,16.0,73.0,988.3,3.2,Clear sky
2026-01-18 12:00:00,18-01-2026,12:00:00,17.0,71.0,993.8,3.4,Overcast,206.0,110.6,119.7,1576.0,27.7,19.5,58.0,987.4,3.5,Clear sky
2026-01-18 13:00:00,18-01-2026,13:00:00,18.6,64.0,992.9,3.6,Overcast,206.0,92.2,102.9,1348.0,20.8,21.5,50.0,986.6,3.7,Clear sky
2026-01-18 14:00:00,18-01-2026,14:00:00,19.4,62.0,992.0,3.6,Overcast,206.0,83.1,93.8,1254.0,21.5,22.4,45.0,985.9,3.5,Clear sky
2026-01-18 15:00:00,18-01-2026,15:00:00,19.7,63.0,991.5,3.5,Overcast,205.0,81.0,91.0,1379.0,35.1,22.5,43.0,985.8,3.0,Partly cloudy
2026-01-18 16:00:00,18-01-2026,16:00:00,18.9,73.0,991.2,2.7,Overcast,205.0,88.5,96.6,1638.0,56.4,22.1,43.0,985.8,1.8,Clear sky
2026-01-18 17:00:00,18-01-2026,17:00:00,16.5,79.0,991.0,4.1,Overcast,204.0,145.8,161.6,1926.0,101.6,20.1,47.0,985.8,2.0,Clear sky
2026-01-18 18:00:00,18-01-2026,18:00:00,14.6,83.0,991.9,3.1,Clear sky,205.0,177.4,192.8,2230.0,115.7,18.2,53.0,986.4,3.9,Clear sky
2026-01-18 19:00:00,18-01-2026,19:00:00,13.6,85.0,992.0,1.9,Clear sky,205.0,205.8,220.3,2563.0,134.8,17.2,58.0,987.0,4.6,Clear sky
2026-01-18 20:00:00,18-01-2026,20:00:00,12.6,88.0,992.1,2.2,Clear sky,207.0,226.3,240.3,2864.0,145.7,16.2,67.0,987.4,4.7,Clear sky
2026-01-18 21:00:00,18-01-2026,21:00:00,11.8,90.0,991.9,2.2,Clear sky,209.0,239.3,252.4,3146.0,142.8,15.7,75.0,988.1,4.7,Clear sky
2026-01-18 22:00:00,18-01-2026,22:00:00,11.0,92.0,991.5,2.6,Clear sky,211.0,241.2,254.3,3395.0,131.7,15.0,82.0,988.0,5.9,Clear sky
2026-01-18 23:00:00,,,,,,,,,,,,,14.1,88.0,987.8,5.7,Clear sky
2026-01-19 00:00:00,,,,,,,,,,,,,13.8,89.0,988.0,7.3,Partly cloudy
2026-01-19 01:00:00,,,,,,,,,,,,,13.7,89.0,988.2,7.7,Partly cloudy
2026-01-19 02:00:00,,,,,,,,,,,,,13.3,88.0,988.0,7.1,Partly cloudy
2026-01-19 03:00:00,,,,,,,,,,,,,12.6,89.0,987.8,6.3,Clear sky
2026-01-19 04:00:00,,,,,,,,,,,,,11.8,91.0,987.5,5.5,Clear sky
2026-01-19 05:00:00,,,,,,,,,,,,,10.6,93.0,987.6,4.6,Clear sky
2026-01-19 06:00:00,,,,,,,,,,,,,10.4,94.0,988.1,4.8,Clear sky
2026-01-19 07:00:00,,,,,,,,,,,,,9.8,95.0,988.7,4.8,Clear sky
2026-01-19 08:00:00,19-01-2026,08:00:00,9.9,98.0,992.1,6.7,Overcast,203.0,172.3,176.0,2359.0,50.1,10.9,92.0,989.4,5.6,Clear sky
2026-01-19 09:00:00,19-01-2026,09:00:00,11.6,95.0,993.0,4.5,Overcast,204.0,169.0,172.3,2318.0,47.1,13.9,79.0,990.4,2.4,Clear sky
2026-01-19 10:00:00,19-01-2026,10:00:00,14.0,87.0,993.4,3.4,Overcast,205.0,157.9,163.0,2132.0,40.9,17.1,65.0,991.2,1.4,Clear sky
2026-01-19 11:00:00,19-01-2026,11:00:00,16.3,76.0,992.9,4.0,Overcast,206.0,136.4,143.4,1937.0,34.9,19.9,52.0,990.9,0.8,Clear sky
2026-01-19 12:00:00,19-01-2026,12:00:00,18.0,68.0,991.7,4.2,Overcast,206.0,110.6,119.7,1710.0,27.7,22.5,37.0,990.4,1.7,Clear sky
2026-01-19 13:00:00,19-01-2026,13:00:00,19.4,60.0,990.8,4.6,Overcast,206.0,92.2,102.9,1475.0,20.8,23.6,31.0,989.4,3.3,Clear sky
2026-01-19 14:00:00,19-01-2026,14:00:00,20.1,55.0,990.0,4.9,Overcast,206.0,83.1,93.8,1442.0,21.5,24.0,31.0,988.7,5.0,Clear sky
2026-01-19 15:00:00,19-01-2026,15:00:00,20.1,54.0,989.5,4.9,Overcast,205.0,81.0,91.0,1800.0,35.1,23.6,35.0,988.3,6.5,Clear sky
2026-01-19 16:00:00,19-01-2026,16:00:00,19.1,65.0,989.0,3.7,Overcast,205.0,88.5,96.6,2361.0,56.4,22.5,42.0,988.3,8.3,Clear sky
2026-01-19 17:00:00,19-01-2026,17:00:00,16.8,75.0,988.9,4.6,Overcast,204.0,145.8,161.6,2763.0,101.6,20.4,49.0,987.9,7.6,Clear sky
2026-01-19 18:00:00,,,,,,,,,,,,,18.8,55.0,988.2,5.8,Clear sky
2026-01-19 19:00:00,,,,,,,,,,,,,17.3,63.0,988.5,5.4,Clear sky
2026-01-19 20:00:00,,,,,,,,,,,,,16.1,71.0,988.7,5.3,Clear sky
